Transect,Plot,Tag number,Height,Diameter,Species,gt10cm,lt10cm,Comments,Start Date
4,26,,,,PREMON,2,0,,2/26/1998
4,26,,,,TABHET,2,6,,2/26/1998
4,26,11,25,1.2,PSYBRA,0,0,,2/26/1998
4,26,14,55,0.8,DRYGLA,1,0,BS,2/26/1998
4,26,15,,,PALRIP,1,0,Dead,2/26/1998
4,26,18,215,1.85,MARNOB,,,BS,2/26/1998
4,30,,,,HOMRAC,1,1,,2/26/1998
4,30,,,,MECAMY,2,2,,2/26/1998
4,30,,,,MYRSPL,1,0,,2/26/1998
4,30,,,,TABHET,0,5,,2/26/1998
4,30,9,200,20,PREMON,1,0,Total Height=500,2/26/1998
5,14,,,,CALCAL,1,1,,2/26/1998
5,14,,,,PALRIP,0,8,,2/26/1998
5,14,,,,PREMON,1,0,,2/26/1998
5,14,,,,ROYBOR,0,0,,2/26/1998
5,14,,,,TABHET,1,17,,2/26/1998
5,20,,,,MICRAC,1,0,,2/26/1998
5,20,,,,PALRIP,0,0,,2/26/1998
5,20,,,,TABHET,0,0,,2/26/1998
5,20,1,72,0.99,SCHMOR,1,0,,2/26/1998
5,26,,,,CALCAL,1,0,,2/26/1998
5,26,,,,TABHET,1,1,,2/26/1998
5,26,,,,SCHMOR,0,0,,2/26/1998
5,34,,,,HOMRAC,0,0,,2/26/1998
5,34,,,,MICPRA,0,0,,2/26/1998
5,34,,,,PALRIP,0,2,,2/26/1998
5,34,,,,TABHET,0,4,,2/26/1998
5,38,,,,CALCAL,1,0,,2/26/1998
5,38,,,,SCHMOR,0,1,,2/26/1998
5,38,,,,GUAGUI,0,0,,2/26/1998
5,38,,,,HOMRAC,0,0,,2/26/1998
5,38,,,,MICRAC,0,0,,2/26/1998
5,38,,,,OCOSIN,1,0,,2/26/1998
5,38,,,,PALRIP,0,6,,2/26/1998
5,38,,,,PSYBRA,1,0,,2/26/1998
5,38,5,,,PSYBER,,,Dead,2/26/1998
5,38,12,450,5.45,PSYBER,1,0,,2/26/1998
6,22,,,,CALCAL,2,0,,2/26/1998
6,22,,,,MICRAC,0,1,,2/26/1998
6,22,,,,OCOSIN,0,1,,2/26/1998
6,22,,,,PALRIP,0,0,,2/26/1998
6,22,,,,PREMON,0,0,,2/26/1998
6,22,,,,TABHET,0,9,,2/26/1998
6,22,15,,,PSYBRA,,,Dead,2/26/1998
6,22,,,,DACEXC,1,0,,2/26/1998
6,25,,,,CALCAL,2,0,,2/26/1998
6,25,,,,GUAGUI,1,0,,2/26/1998
6,25,,,,TABHET,0,5,,2/26/1998
6,34,,,,TABHET,1,3,,2/26/1998
6,34,,,,PALRIP,0,4,,2/26/1998
6,40,,,,DRYGLA,1,0,,2/26/1998
6,40,,,,PALRIP,0,9,,2/26/1998
6,40,,,,PSYBRA,3,4,,2/26/1998
6,40,,,,TABHET,0,6,,2/26/1998
6,40,2,40,2.75,CASSYL,1,0,,2/26/1998
6,40,,,,CALCAL,1,0,,2/26/1998
2,16,,,,TABHET,1,2,,7/16/1998
2,22,,,,TABHET,1,2,,7/16/1998
2,25,,,,MICRAC,1,3,,7/16/1998
2,25,,,,TABHET,1,1,,7/16/1998
2,28,,,,MICRAC,2,4,,7/16/1998
2,28,,,,TABHET,0,0,,7/16/1998
2,32,,,,MICRAC,1,2,,7/16/1998
2,32,,,,TABHET,2,8,,7/16/1998
3,14,,,,PALRIP,0,0,,7/16/1998
3,14,,,,PREMON,2,0,,7/16/1998
3,14,,,,TABHET,0,2,,7/16/1998
3,19,,,,GONSPI,1,1,,7/16/1998
3,19,,,,MICRAC,2,8,,7/16/1998
3,19,,,,TABHET,1,3,,7/16/1998
3,19,12,124,1.25,PSYBER,,,,7/16/1998
3,24,,,,MECAMY,0,0,,7/16/1998
3,24,,,,MICRAC,2,2,,7/16/1998
3,24,,,,TABHET,0,29,,7/16/1998
3,24,4,,,CALCAL,1,0,Dead,7/16/1998
3,24,,,,SCHMOR,0,1,,7/16/1998
3,27,,,,CALCAL,2,1,,7/16/1998
3,27,,,,SCHMOR,0,1,,7/16/1998
3,27,,,,OCOSIN,0,0,,7/16/1998
3,27,,,,PALRIP,0,0,,7/16/1998
3,27,,,,TABHET,2,47,,7/16/1998
3,27,10,23,0.71,TABHET,,,,7/16/1998
3,27,,,,GUAGUI,0,1,,7/16/1998
3,37,,,,CALCAL,0,0,,7/16/1998
3,37,,,,SCHMOR,0,3,,7/16/1998
3,37,,,,MECAMY,3,1,,7/16/1998
3,37,,,,OCOSIN,0,0,,7/16/1998
3,37,,,,PALRIP,0,5,,7/16/1998
3,37,,,,PREMON,0,0,,7/16/1998
3,37,,,,TABHET,0,3,,7/16/1998
3,37,4,,,TABHET,,,Dead,7/16/1998
3,37,,,,HOMRAC,0,3,,7/16/1998
4,11,,,,CLUGUN,1,2,,7/16/1998
4,11,,,,SCHMOR,0,2,,7/16/1998
4,11,,,,PALRIP,2,2,,7/16/1998
4,11,,,,PREMON,2,0,,7/16/1998
4,11,,,,TABHET,1,12,,7/16/1998
4,11,4,80,0.78,SCHMOR,,,,7/16/1998
4,11,,,,MICRAC,1,2,,7/16/1998
4,17,,,,GONSPI,1,1,,7/16/1998
4,17,,,,MECAMY,0,0,,7/16/1998
4,17,,,,PALRIP,1,1,,7/16/1998
4,17,,,,RAPFER,1,0,,7/16/1998
4,17,,,,TABHET,1,10,,7/16/1998
4,17,2,,,ALCLAT,,,Dead,7/16/1998
4,21,,,,MICRAC,0,0,,7/16/1998
4,21,,,,TABHET,0,10,,7/16/1998
4,21,2,29,0.5,OCOSIN,,,,7/16/1998
4,21,4,30,0.81,TABHET,,,,7/16/1998
4,21,9,200,2.2,PSYBER,,,,7/16/1998
4,26,,,,MECAMY,2,2,,7/16/1998
4,26,,,,MICPRA,2,1,,7/16/1998
4,26,,,,PREMON,2,0,,7/16/1998
4,26,,,,TABHET,2,11,,7/16/1998
4,26,11,25,1.05,PSYBRA,,,Dying,7/16/1998
4,26,14,50,0.81,DRYGLA,,,,7/16/1998
4,26,18,190,1.7,MARNOB,,,BS,7/16/1998
4,30,,,,HOMRAC,1,1,,7/16/1998
4,30,,,,MECAMY,2,1,,7/16/1998
4,30,,,,MYRSPL,1,0,,7/16/1998
4,30,,,,TABHET,0,3,,7/16/1998
4,30,9,225,21.5,PREMON,,,Total Height=550,7/16/1998
4,30,,,,MYRCOR,1,0,,7/16/1998
4,30,,,,GONSPI,1,0,,7/16/1998
5,14,,,,CALCAL,1,0,,7/16/1998
5,14,,,,PALRIP,0,5,,7/16/1998
5,14,,,,PREMON,1,0,,7/16/1998
5,14,,,,TABHET,1,9,,7/16/1998
5,20,,,,MICRAC,0,0,,7/16/1998
5,20,,,,PALRIP,0,0,,7/16/1998
5,20,,,,TABHET,0,2,,7/16/1998
5,20,1,72,0.99,SCHMOR,,,,7/16/1998
5,20,,,,SWIMAC,1,0,,7/16/1998
5,26,,,,CALCAL,2,0,,7/16/1998
5,26,,,,TABHET,1,1,,7/16/1998
5,34,,,,HOMRAC,1,2,,7/16/1998
5,34,,,,PALRIP,,2,,7/16/1998
5,34,,,,TABHET,0,2,,7/16/1998
5,38,,,,CALCAL,1,0,,7/16/1998
5,38,,,,SCHMOR,0,0,,7/16/1998
5,38,,,,OCOSIN,1,0,,7/16/1998
5,38,,,,PALRIP,0,0,,7/16/1998
5,38,,,,PSYBRA,0,0,,7/16/1998
5,38,12,,,PSYBER,,,Dead,7/16/1998
6,22,,,,CALCAL,2,0,,7/16/1998
6,22,,,,DACEXC,1,0,,7/16/1998
6,22,,,,MICRAC,1,1,,7/16/1998
6,22,,,,OCOSIN,0,0,,7/16/1998
6,22,,,,PALRIP,0,0,,7/16/1998
6,22,,,,PREMON,,1,,7/16/1998
6,22,,,,TABHET,0,5,,7/16/1998
6,25,,,,CALCAL,0,0,,7/16/1998
6,25,,,,GUAGUI,1,0,,7/16/1998
6,25,,,,TABHET,0,3,,7/16/1998
6,34,,,,TABHET,1,0,,7/16/1998
6,34,10,,,PALRIP,0,0,,7/16/1998
6,40,,,,CALCAL,0,0,,7/16/1998
6,40,,,,DRYGLA,0,0,,7/16/1998
6,40,,,,PALRIP,0,7,,7/16/1998
6,40,,,,PSYBRA,1,1,,7/16/1998
6,40,,,,TABHET,0,5,,7/16/1998
6,40,2,35,1.4,CASSYL,,,BS,7/16/1998
2,16,,,,TABHET,0,11,,1/21/1999
2,22,,,,TABHET,0,4,,1/21/1999
2,25,,,,MICRAC,0,0,,1/21/1999
2,25,,,,TABHET,1,7,,1/21/1999
2,28,,,,MICRAC,0,0,,1/21/1999
2,28,,,,TABHET,0,8,,1/21/1999
2,32,,,,MICRAC,0,0,,1/21/1999
2,32,,,,TABHET,1,10,,1/21/1999
3,14,,,,PALRIP,0,2,,1/21/1999
3,14,,,,PREMON,0,0,,1/21/1999
3,14,,,,TABHET,0,13,,1/21/1999
3,14,,,,ROYBOR,1,0,,1/21/1999
3,19,,,,GONSPI,1,8,,1/21/1999
3,19,,,,MICRAC,0,8,,1/21/1999
3,19,,,,TABHET,0,15,,1/21/1999
3,19,12,120,1.24,PSYBER,,,,1/21/1999
3,19,,,,PSYBER,0,0,,1/21/1999
3,24,,,,MECAMY,0,1,,1/21/1999
3,24,,,,MICRAC,3,3,,1/21/1999
3,24,,,,TABHET,0,30,,1/21/1999
3,24,,,,PALRIP,0,2,,1/21/1999
3,24,,,,CALCAL,1,0,,1/21/1999
3,27,,,,CALCAL,1,0,,1/21/1999
3,27,,,,PALRIP,0,4,,1/21/1999
3,27,,,,TABHET,0,20,,1/21/1999
3,27,10,,,TABHET,30,0.64,,1/21/1999
3,37,,,,CALCAL,1,1,,1/21/1999
3,37,,,,MECAMY,0,2,,1/21/1999
3,37,,,,PALRIP,0,6,,1/21/1999
4,11,,,,TABHET,2,32,,1/21/1999
4,11,4,50,0.79,SCHMOR,,,Broken,1/21/1999
4,11,,,,SCHMOR,0,0,,1/21/1999
4,17,,,,GONSPI,1,0,,1/21/1999
4,17,,,,TABHET,3,0,,1/21/1999
4,17,6,,,PREMON,1,0,,1/21/1999
4,21,,,,TABHET,0,29,,1/21/1999
4,21,2,25,0.51,OCOSIN,,,,1/21/1999
4,21,,,,OCOSIN,0,0,,1/21/1999
4,21,4,30,0.8,TABHET,,,,1/21/1999
4,21,,,,TABHET,0,0,,1/21/1999
4,21,9,150,2.1,PSYBER,,,Broken,1/21/1999
4,21,,,,PSYBER,0,0,,1/21/1999
4,21,13,,,GONSPI,1,0,,1/21/1999
4,26,,,,MECAMY,1,0,,1/21/1999
4,26,,,,TABHET,1,40,,1/21/1999
4,26,11,25,1.08,PSYBRA,,,,1/21/1999
4,26,,,,PSYBRA,0,0,,1/21/1999
4,26,14,41,0.78,DRYGLA,,,,1/21/1999
4,26,,,,DRYGLA,0,0,,1/21/1999
4,26,18,64,1.6,MARNOB,,,Broken,1/21/1999
4,26,,,,MARNOB,0,0,,1/21/1999
4,30,,,,TABHET,0,15,,1/21/1999
4,30,,,,MYRSPL,1,0,,1/21/1999
4,30,,,,HOMRAC,1,0,,1/21/1999
4,30,9,200,21.5,PREMON,,,Total Height=400,1/21/1999
4,30,,,,PREMON,0,0,,1/21/1999
5,14,,,,PALRIP,0,4,,1/21/1999
5,14,,,,PREMON,0,60,,1/21/1999
5,14,2,,,SCHMOR,0,2,,1/21/1999
5,20,,,,MICRAC,0,2,,1/21/1999
5,20,,,,PALRIP,0,51,,1/21/1999
5,20,,,,TABHET,0,45,,1/21/1999
5,20,1,75,0.88,SCHMOR,,,,1/21/1999
5,20,,,,SCHMOR,0,0,,1/21/1999
5,26,,,,TABHET,1,30,,1/21/1999
5,26,4,,,PALRIP,0,9,,1/21/1999
5,34,,,,PALRIP,0,2,,1/21/1999
5,34,,,,TABHET,0,6,,1/21/1999
5,38,12,,,TABHET,0,5,,1/21/1999
6,22,,,,PREMON,1,0,,1/21/1999
6,22,,,,PALRIP,0,50,,1/21/1999
6,22,,,,MICRAC,1,0,,1/21/1999
6,25,,,,TABHET,0,3,,1/21/1999
6,34,,,,PALRIP,0,8,,1/21/1999
6,34,,,,TABHET,0,10,,1/21/1999
6,40,,,,DRYGLA,0,0,Escombros,1/21/1999
6,40,,,,TABHET,1,0,Tr.Pl.6-40; Escombros,1/21/1999
6,40,,,,PALRIP,1,0,,1/21/1999
6,40,2,,,CASSYL,0,0,Dead,1/21/1999
2,16,,,,TABHET,0,0,,7/7/1999
2,22,,,,TABHET,0,2,,7/7/1999
2,25,,,,TABHET,0,2,,7/7/1999
2,28,,,,MICRAC,2,0,,7/7/1999
2,28,,,,TABHET,0,5,,7/7/1999
2,32,,,,TABHET,1,2,,7/7/1999
3,14,,,,PALRIP,0,2,,7/7/1999
3,14,,,,TABHET,0,4,,7/7/1999
3,19,,,,GONSPI,1,,,7/7/1999
3,19,,,,MICRAC,1,3,,7/7/1999
3,19,,,,TABHET,0,15,,7/7/1999
3,19,,,,PSYBER,,,Dead,7/7/1999
3,24,,,,MECAMY,0,1,,7/7/1999
3,24,,,,MICRAC,4,,,7/7/1999
3,24,,,,TABHET,3,10,,7/7/1999
3,24,,,,PALRIP,0,6,,7/7/1999
3,24,,,,CALCAL,0,0,,7/7/1999
3,27,,,,CALCAL,1,0,,7/7/1999
3,27,,,,PALRIP,0,2,,7/7/1999
3,27,,,,TABHET,0,6,,7/7/1999
3,27,10,85,0.95,TABHET,,,,7/7/1999
3,27,,,,TABHET,0,0,,7/7/1999
3,37,,,,PALRIP,2,3,,7/7/1999
3,37,,,,TABHET,1,3,,7/7/1999
3,37,,,,MICRAC,2,5,,7/7/1999
3,37,,,,PSYBER,0,5,,7/7/1999
4,11,,,,TABHET,2,15,,7/7/1999
4,11,,,,SCHMOR,,,Dead,7/7/1999
4,11,,,,PSYBER,1,0,,7/7/1999
4,11,,,,MICRAC,2,0,,7/7/1999
4,17,,,,GONSPI,1,0,,7/7/1999
4,17,,,,TABHET,1,24,,7/7/1999
4,17,,,,PREMON,0,0,,7/7/1999
4,21,,,,TABHET,0,15,,7/7/1999
4,21,2,30,0.48,OCOSIN,,,,7/7/1999
4,21,,,,OCOSIN,0,0,,7/7/1999
4,21,4,25,0.9,TABHET,,,,7/7/1999
4,21,,,,TABHET,0,0,,7/7/1999
4,21,9,,,PSYBER,,,Dead,7/7/1999
4,21,13,,,GONSPI,0,0,,7/7/1999
4,26,,,,MECAMY,1,0,,7/7/1999
4,26,,,,TABHET,1,8,,7/7/1999
4,26,11,,,PSYBRA,,,Dead,7/7/1999
4,26,14,40,0.7,DRYGLA,,,BS,7/7/1999
4,26,,,,DRYGLA,0,0,,7/7/1999
4,26,18,65,1.6,MARNOB,,,,7/7/1999
4,26,,,,MARNOB,0,1,,7/7/1999
4,30,,,,HOMRAC,1,0,,7/7/1999
4,30,,,,MYRSPL,1,0,,7/7/1999
4,30,,,,TABHET,2,5,,7/7/1999
4,30,9,200,22.2,PREMON,,,Total Height=500,7/7/1999
4,30,,,,PREMON,0,0,,7/7/1999
4,30,,,,MICRAC,1,,,7/7/1999
5,14,2,,,SCHMOR,0,2,,7/7/1999
5,14,,,,TABHET,3,25,,7/7/1999
5,20,,,,MICRAC,2,0,,7/7/1999
5,20,,,,PALRIP,0,23,,7/7/1999
5,20,,,,TABHET,2,16,,7/7/1999
5,20,1,90,1.35,SCHMOR,,,,7/7/1999
5,20,,,,SCHMOR,0,1,,7/7/1999
5,20,,,,PSYBER,8,100,,7/7/1999
5,20,,,,PSYBER,0,1,,7/7/1999
5,26,,,,TABHET,1,10,,7/7/1999
5,26,,,,PREMON,1,1,,7/7/1999
5,26,,,,CECSCH,2,7,,7/7/1999
5,26,,,,PSYBER,1,4,,7/7/1999
5,26,,,,ALCLAT,1,1,,7/7/1999
5,34,,,,PALRIP,0,2,,7/7/1999
5,34,,,,TABHET,0,3,,7/7/1999
5,38,,,,TABHET,0,7,,7/7/1999
5,38,,,,PALRIP,0,3,,7/7/1999
6,22,,,,PALRIP,0,1,,7/7/1999
6,22,,,,TABHET,0,20,,7/7/1999
6,25,,,,TABHET,0,3,Escombros,7/7/1999
6,34,,,,PALRIP,0,4,,7/7/1999
6,34,,,,TABHET,0,3,,7/7/1999
6,34,,,,PSYBER,0,8,,7/7/1999
6,40,,,,PALRIP,0,7,,7/7/1999
6,40,,,,TABHET,0,3,,7/7/1999
6,40,,,,MATDOM,0,1,,7/7/1999
6,40,,,,PSYBRA,1,0,,7/7/1999
2,16,,,,TABHET,0,7,,1/21/2000
2,16,,,,MATDOM,0,1,,1/21/2000
2,22,,,,TABHET,0,3,,1/21/2000
2,25,,,,TABHET,0,5,,1/21/2000
2,28,,,,MICRAC,2,0,,1/21/2000
2,28,,,,TABHET,0,3,,1/21/2000
2,32,,,,TABHET,0,4,,1/21/2000
2,32,,,,MICRAC,1,0,,1/21/2000
3,14,,,,PALRIP,0,0,,1/21/2000
3,14,,,,TABHET,0,7,,1/21/2000
3,14,,,,SCHMOR,0,1,,1/21/2000
3,14,,,,MICRAC,0,2,,1/21/2000
3,19,,,,GONSPI,1,0,,1/21/2000
3,19,,,,MICRAC,2,1,,1/21/2000
3,19,,,,TABHET,0,8,,1/21/2000
3,24,,,,MICRAC,4,0,,1/21/2000
3,24,,,,TABHET,4,10,,1/21/2000
3,24,,,,CALCAL,1,0,,1/21/2000
3,27,,,,CALCAL,0,0,Cubierto por el bejuco-(clugun),1/21/2000
3,27,,,,PALRIP,0,0,Cubierto por el bejuco-(clugun),1/21/2000
3,27,,,,TABHET,1,3,,1/21/2000
3,37,,,,MICRAC,1,2,,1/21/2000
3,37,,,,PSYBER,2,7,,1/21/2000
3,37,,,,TABHET,0,3,,1/21/2000
3,37,,,,MECAMY,2,2,,1/21/2000
4,11,,,,SCHMOR,0,1,,1/21/2000
4,11,,,,PSYBER,1,0,,1/21/2000
4,11,,,,TABHET,2,1,,1/21/2000
4,11,,,,DRYGLA,0,1,,1/21/2000
4,17,,,,GONSPI,1,0,,1/21/2000
4,17,,,,TABHET,1,15,,1/21/2000
4,17,,,,CALCAL,1,0,,1/21/2000
4,17,,,,MECAMY,1,0,,1/21/2000
4,21,,,,TABHET,1,7,,1/21/2000
4,21,2,33,0.48,OCOSIN,,,,1/21/2000
4,21,4,28,0.9,TABHET,,,,1/21/2000
4,21,,,,GONSPI,1,0,,1/21/2000
4,21,,,,GUAGUI,0,1,,1/21/2000
4,26,,,,TABHET,1,6,,1/21/2000
4,26,14,40,0.7,DRYGLA,,,,1/21/2000
4,26,18,,,MARNOB,,,Dead,1/21/2000
4,30,,,,TABHET,2,10,,1/21/2000
4,30,9,200,23,PREMON,,,Total Height=500,1/21/2000
4,30,,,,GONSPI,2,0,,1/21/2000
4,30,,,,MECAMY,3,2,,1/21/2000
5,14,,,,TABHET,6,20,,1/21/2000
5,14,,,,SCHMOR,1,1,,1/21/2000
5,14,,,,PSYBER,2,4,,1/21/2000
5,14,,,,PREMON,1,0,,1/21/2000
5,20,,,,MICRAC,2,0,,1/21/2000
5,20,,,,PSYBER,29,5,,1/21/2000
5,20,,,,TABHET,1,10,,1/21/2000
5,20,1,90,1.4,SCHMOR,,,,1/21/2000
5,20,,,,SCHMOR,1,0,,1/21/2000
5,26,,,,PREMON,1,0,,1/21/2000
5,26,,,,PSYBER,4,2,,1/21/2000
5,26,,,,TABHET,0,6,,1/21/2000
5,26,,,,GUAGUI,0,1,,1/21/2000
5,34,,,,TABHET,0,2,,1/21/2000
5,34,,,,PSYBER,1,3,,1/21/2000
5,38,,,,PSYBER,0,2,,1/21/2000
5,38,,,,TABHET,0,2,,1/21/2000
5,38,,,,PREMON,0,1,,1/21/2000
6,22,,,,TABHET,4,25,,1/21/2000
6,22,,,,MICPRA,1,0,,1/21/2000
6,22,,,,SLOBER,1,0,,1/21/2000
6,22,,,,PREMON,1,0,,1/21/2000
6,25,,,,TABHET,0,3,,1/21/2000
6,34,,,,PSYBER,0,1,,1/21/2000
6,34,,,,TABHET,0,7,,1/21/2000
6,34,,,,MECAMY,2,1,,1/21/2000
6,34,,,,MICRAC,1,1,,1/21/2000
6,40,,,,PALRIP,1,4,,1/21/2000
6,40,,,,TABHET,1,5,,1/21/2000
6,40,,,,PSYBER,1,5,,1/21/2000
2,16,,,,MATDOM,0,1,,9/20/2000
2,16,,,,TABHET,0,5,,9/20/2000
2,22,,,,TABHET,1,2,,9/20/2000
2,25,,,,TABHET,1,5,,9/20/2000
2,28,,,,MICRAC,2,1,,9/20/2000
2,32,,,,MICRAC,1,1,,9/20/2000
2,32,,,,TABHET,1,4,,9/20/2000
3,14,,,,PALRIP,0,1,,9/20/2000
3,14,,,,TABHET,0,8,,9/20/2000
3,14,,,,SCHMOR,0,2,,9/20/2000
3,14,,,,MICRAC,0,5,,9/20/2000
3,19,,,,GONSPI,1,0,,9/20/2000
3,19,,,,MICRAC,2,3,,9/20/2000
3,19,,,,TABHET,1,7,,9/20/2000
3,24,,,,MICRAC,4,2,,9/20/2000
3,24,,,,TABHET,3,15,,9/20/2000
3,24,,,,CALCAL,1,0,,9/20/2000
3,27,,,,TABHET,1,6,,9/20/2000
3,27,,,,PSYBER,1,3,,9/20/2000
3,37,,,,MECAMY,5,2,,9/20/2000
3,37,,,,MICRAC,5,2,,9/20/2000
3,37,,,,PSYBER,2,8,,9/20/2000
3,37,,,,TABHET,4,4,,9/20/2000
4,11,,,,SCHMOR,0,1,,9/20/2000
4,11,,,,DRYGLA,0,1,,9/20/2000
4,11,,,,PSYBER,1,2,,9/20/2000
4,11,,,,TABHET,2,4,,9/20/2000
4,17,,,,CALCAL,1,0,,9/20/2000
4,17,,,,GONSPI,1,0,,9/20/2000
4,17,,,,MECAMY,2,1,,9/20/2000
4,17,,,,TABHET,2,16,,9/20/2000
4,21,,,,GONSPI,1,0,,9/20/2000
4,21,,,,GUAGUI,0,1,,9/20/2000
4,21,,,,TABHET,2,15,,9/20/2000
4,21,,,,IXOFER,1,0,,9/20/2000
4,21,,,,PALRIP,0,2,,9/20/2000
4,21,2,36,0.48,OCOSIN,,,,9/20/2000
4,21,4,29,0.9,TABHET,,,,9/20/2000
4,26,,,,TABHET,3,8,,9/20/2000
4,26,,,,MECAMY,2,4,,9/20/2000
4,30,,,,GONSPI,0,0,,9/20/2000
4,30,,,,MECAMY,2,3,,9/20/2000
4,30,,,,TABHET,2,10,,9/20/2000
4,30,9,250,24.2,PREMON,,,Total Height=600,9/20/2000
4,30,,,,MICRAC,2,1,,9/20/2000
5,14,,,,SCHMOR,1,1,,9/20/2000
5,14,,,,PSYBER,2,5,,9/20/2000
5,14,,,,PREMON,1,0,,9/20/2000
5,14,,,,TABHET,6,22,,9/20/2000
5,20,,,,MICRAC,2,0,,9/20/2000
5,20,,,,PSYBER,20,15,,9/20/2000
5,20,,,,TABHET,2,16,,9/20/2000
5,20,,,,HOMRAC,,2,,9/20/2000
5,20,1,110,1.8,SCHMOR,0,0,,9/20/2000
5,26,,,,GUAGUI,0,1,,9/20/2000
5,26,,,,PREMON,1,0,,9/20/2000
5,26,,,,PSYBER,3,3,,9/20/2000
5,26,,,,TABHET,1,6,,9/20/2000
5,34,,,,TABHET,1,3,,9/20/2000
5,34,,,,PSYBER,1,4,,9/20/2000
5,38,,,,PSYBER,0,0,,9/20/2000
5,38,,,,TABHET,0,2,,9/20/2000
5,38,,,,PREMON,1,0,,9/20/2000
6,22,,,,TABHET,6,23,,9/20/2000
6,22,,,,MICPRA,2,1,,9/20/2000
6,22,,,,SLOBER,1,0,,9/20/2000
6,22,,,,PREMON,3,1,,9/20/2000
6,25,,,,TABHET,1,5,,9/20/2000
6,34,,,,MECAMY,2,1,,9/20/2000
6,34,,,,MICRAC,1,1,,9/20/2000
6,34,,,,PSYBER,0,0,,9/20/2000
6,34,,,,TABHET,0,2,,9/20/2000
6,40,,,,PALRIP,5,6,,9/20/2000
6,40,,,,PSYBER,2,6,,9/20/2000
6,40,,,,TABHET,2,3,,9/20/2000
6,40,,,,PREMON,1,0,,9/20/2000
2,16,,,,MATDOM,0,0,,2/8/2001
2,16,,,,TABHET,0,0,,2/8/2001
2,22,,,,TABHET,0,0,,2/8/2001
2,25,,,,TABHET,0,2,,2/8/2001
2,28,3,,,TABHET,0,2,,2/8/2001
2,32,,,,MICRAC,0,0,,2/8/2001
2,32,,,,TABHET,0,0,,2/8/2001
3,14,,,,PALRIP,0,0,,2/8/2001
3,14,,,,TABHET,0,7,,2/8/2001
3,14,,,,SCHMOR,0,0,,2/8/2001
3,14,,,,MICRAC,0,5,,2/8/2001
3,19,,,,GONSPI,1,0,,2/8/2001
3,19,,,,MICRAC,1,4,,2/8/2001
3,19,,,,TABHET,1,6,,2/8/2001
3,24,,,,MICRAC,5,0,,2/8/2001
3,24,,,,TABHET,1,0,,2/8/2001
3,24,,,,CALCAL,1,0,,2/8/2001
3,24,,,,PALRIP,0,2,,2/8/2001
3,27,,,,TABHET,1,6,,2/8/2001
3,27,,,,PSYBER,1,0,,2/8/2001
3,27,,,,PREMON,1,0,New,2/8/2001
3,27,,,,MICTET,1,0,New,2/8/2001
3,27,,,,CASSYL,1,0,New,2/8/2001
3,27,,,,MICPRA,1,0,New,2/8/2001
3,27,,,,CORBOR,0,1,New,2/8/2001
3,37,,,,MECAMY,3,1,,2/8/2001
3,37,,,,MICRAC,4,3,,2/8/2001
3,37,,,,PSYBER,2,6,,2/8/2001
3,37,,,,TABHET,4,4,,2/8/2001
4,11,,,,SCHMOR,0,0,,2/8/2001
4,11,,,,DRYGLA,,1,,2/8/2001
4,11,,,,PSYBER,2,1,,2/8/2001
4,11,,,,TABHET,2,3,,2/8/2001
4,11,,,,OCOSIN,0,1,,2/8/2001
4,11,,,,PREMON,2,3,,2/8/2001
4,11,,,,GUAGUI,1,0,,2/8/2001
4,17,,,,CALCAL,1,0,,2/8/2001
4,17,,,,GONSPI,1,0,,2/8/2001
4,17,,,,MECAMY,2,1,,2/8/2001
4,17,,,,TABHET,2,10,,2/8/2001
4,21,,,,GONSPI,2,0,,2/8/2001
4,21,,,,GUAGUI,0,0,,2/8/2001
4,21,,,,TABHET,2,7,,2/8/2001
4,21,,,,IXOFER,1,0,,2/8/2001
4,21,,,,PALRIP,0,0,,2/8/2001
4,21,2,33,0.54,OCOSIN,,,,2/8/2001
4,21,4,33,0.9,TABHET,,,,2/8/2001
4,26,,,,TABHET,2,3,,2/8/2001
4,26,,,,MECAMY,2,4,,2/8/2001
4,30,,,,GONSPI,0,0,,2/8/2001
4,30,,,,MECAMY,2,2,,2/8/2001
4,30,,,,TABHET,0,5,,2/8/2001
4,30,9,250,26.5,PREMON,,,TH =600,2/8/2001
4,30,,,,MICRAC,2,0,,2/8/2001
4,30,44,,,HOMRAC,0,2,,2/8/2001
5,14,,,,SCHMOR,1,0,,2/8/2001
5,14,,,,PSYBER,2,6,,2/8/2001
5,14,,,,PREMON,2,0,,2/8/2001
5,14,,,,TABHET,8,10,,2/8/2001
5,14,13,,,TRIPAL,1,0,,2/8/2001
5,14,,,,SAPLAU,0,1,,2/8/2001
5,14,,,,DACEXC,1,0,,2/8/2001
5,14,,,,RONPOR,1,0,,2/8/2001
5,20,,,,MICRAC,1,0,,2/8/2001
5,20,,,,PSYBER,5,2,,2/8/2001
5,20,,,,TABHET,6,2,,2/8/2001
5,20,,,,HOMRAC,,2,,2/8/2001
5,20,1,110,1.83,SCHMOR,,,,2/8/2001
5,20,53,,,GONSPI,1,0,,2/8/2001
5,26,,,,GUAGUI,1,0,,2/8/2001
5,26,,,,PREMON,1,0,,2/8/2001
5,26,,,,PSYBER,0,0,,2/8/2001
5,26,,,,TABHET,2,4,,2/8/2001
5,26,4,,,CALCAL,1,0,,2/8/2001
5,34,,,,TABHET,0,2,,2/8/2001
5,34,,,,PSYBER,1,2,,2/8/2001
